UniprotID,domain,loop,energy,error
Q6P9A3,d11,1,-14.2717970196226,2.7404611381621375
P33993,d4,1,-15.187493457373787,4.20297862921396
A8MT65,d10,1,-12.83539434320261,2.9009703117750334
Q96HQ0,d5,1,-11.130010650659935,2.026612586866264
A0A1W2PQL4,d2,1,-11.459251706497739,1.376409760108917
Q7Z569,d3,1,-12.123114948284682,2.839820303858371
P16415,d8,1,-13.983559785362159,1.6709806582339004
O94892,d9,1,-15.594018195917826,1.8982264359483745
Q6ZN55,d10,1,-13.829728284101853,2.5419005406090527
Q12901,d5,1,-19.31047742643862,5.529163108023292
Q96SQ5,d6,1,-12.452126590270709,1.5484638056324496
Q8N587,d6,1,-13.485639601525662,3.150505778268288
Q86V71,d3,1,-12.219698420766607,1.978934112135435
P09917,d1,2,-12.987391808857948,2.0445746637453075
Q14590,d4,1,-9.106850649256085,1.2110755304658878
Q9Y2P0,d2,1,-12.181773009400576,2.8903217196251783
P17098,d4,1,-14.187772109886655,2.3722810817186666
Q8IVP9,d6,1,-16.76785430846756,4.969636355646848
Q5JVG2,d15,1,-10.989040303554429,0.8273314907564906
Q96JP5,d4,1,-21.504462356215264,3.3396825754047494
Q8IYI8,d3,1,-15.04846906910433,2.9084098379572936
Q9NSC2,d5,1,-13.083894559387852,1.880648560795919
Q6ZN55,d18,1,-15.569710880782187,2.4032728687850184
Q8N4W9,d20,1,-12.802311536052912,2.184189582211687
P17038,d2,1,-12.764946225301644,2.3494159579101135
P51522,d3,1,-16.596236395458234,3.1128427465291137
Q9H9D4,d5,1,-13.221396686266141,3.945304374374107
Q6ZN55,d16,1,-15.5511406370055,2.907977474709738
P17038,d5,1,-12.898916512357799,2.3336511764472725
Q96NJ3,d8,1,-12.412253163364609,1.3044375811493314
O14978,d7,1,-11.24072767916279,3.167721209152628
P0CJ78,d4,1,-15.168293758351501,1.7262805102476433
Q9BS31,d6,1,-14.5474972509847,3.047681611607077
Q2M3X9,d4,1,-12.110339985530752,1.5053261228380777
Q96JB3,d5,1,-13.07506407439059,4.767005285015021
Q96N22,d9,1,-12.733582229004986,2.5317042099233618
B4DU55,d2,1,-13.657590568305167,1.7310777476409909
Q6ZMY9,d4,1,-12.783305785728155,2.3283764580483313
Q9Y2Y4,d2,1,-14.256820694036934,4.272833774348245
Q2MKA7,d1,1,-19.874257231105574,3.237406728118973
Q8TF47,d6,1,-10.524476933291464,1.6612616056211875
Q03938,d8,1,-13.793233364091721,1.8447129839847287
Q14585,d2,1,-15.162712484241062,2.6070485253569986
Q8N8Z8,d17,1,-11.84316124555843,2.4851742914351753
Q14164,d1,1,-13.680216425248533,1.9823393505447378
Q8TD17,d4,1,-17.555106576589438,2.882467686155926
Q9Y2P0,d4,1,-16.546275819696493,3.3224894105519684
P35637,d1,1,-14.015684669559885,3.2676338925564252
Q6P9A1,d5,1,-16.356145757094374,2.9588672229981805
Q494X3,d13,1,-13.254474772390854,2.467911117039831
Q6VAB6,d2,1,-13.233855854893498,1.4329795751227978
P98182,d4,1,-12.29175376532695,1.3363212783215674
Q5VTE0,d3,1,,
Q9H5H4,d4,1,-14.373731428727112,4.428198494845647
Q8NAP8,d4,1,-13.600516158630729,
Q5T619,d2,1,-12.44781949024546,1.808489252904507
Q8NDQ6,d6,1,-12.890316487219945,3.787967649010799
P31942,d3,1,-12.607268891565653,2.6104152258817264
P0DPD5,d11,1,-16.53556418114441,2.7286182983621394
O14753,d2,1,-14.363666435697366,4.446752072544355
Q52M93,d8,1,-15.736242298494913,6.780355399049727
P17025,d3,1,-14.402059797935555,2.5956273712811555
Q96JM3,d3,1,-14.749350449413242,4.694489086992748
Q9UJW7,d2,1,-14.269577172791331,1.9532570610805227
Q9BX82,d2,1,-12.59477530422599,4.071981658107506
O60765,d5,1,-14.769134463829472,3.305805375717976
P17035,d2,1,-15.576326655626158,1.9336835162133506
Q9H5H4,d3,1,-14.332928184471859,2.08762169594025
Q6PF04,d9,1,-9.912054150955253,1.3355227748613645
Q9H7R5,d5,1,-14.54300327963399,6.351476771975566
Q96SE7,d6,1,-13.536554034283414,2.0077292946458654
Q52M93,d4,1,-13.497919695009832,2.845330708623993
Q9BWE0,d13,1,-12.790321263838505,1.7858231473777844
Q6AZW8,d4,1,-18.448011272814714,2.4496303100964507
P78536,d5,1,-11.128344722619715,1.7353696517306467
Q14588,d4,1,-13.205366630609074,2.183336387495806
P17017,d8,1,-15.852518920682718,2.6417002088879764
Q96MR9,d8,1,-17.038573176932825,3.9047965458952136
Q6P3V2,d7,1,-15.480485268528295,4.124798428486106
Q9BX82,d8,1,-13.105490152106908,1.3943321451437445
Q9H7R0,d8,1,-14.934095889194776,3.576714335147658
Q16587,d12,1,-13.157835236045978,1.8161282278540147
P15812,d2,2,-14.94073410059188,4.06764672918912
Q8NB50,d18,1,-16.116596268015876,2.7087516115595047
A8MT65,d5,1,-12.847356942711896,1.817187993012067
Q9NQZ8,d4,1,-12.298894512720455,3.030617208589929
Q494X3,d4,1,-18.853377376429737,1.94724379262564
Q86YE8,d4,1,-13.439389395911203,1.9129915519682923
C9JN71,d4,1,-14.907265459669274,2.165005337527975
Q8N3X1,d4,1,-11.546422994793943,1.9802224938617217
Q9H4Q3,d2,1,-13.572204117622809,2.543667315755865
Q96AP4,d2,1,-18.9977131784214,3.0671833390459167
Q9BQA5,d3,1,-13.462004527571695,1.4294850165044757
O43296,d1,1,-15.2313276248261,2.810112243078569
P51948,d1,2,-13.185633214929691,2.124301090788995
Q9H116,d5,1,-14.069853773227955,2.9665258338394995
Q9UJW7,d11,1,-12.93456055157583,2.2063138824082005
P15622,d7,1,-12.746594851242195,1.9053828845506757
Q8TF39,d9,1,-12.345845647346746,1.5525416074812952
O95625,d6,1,-15.860720298510659,2.967957347091473
P22626,d2,1,-14.745563684543006,1.9971816492834806
P51814,d5,1,-14.057626552307227,2.213641680584491
Q68DY9,d7,1,-19.710981318085487,4.510813607025949
P52740,d3,1,-13.111718324904551,1.5168912722910797
P17031,d6,1,-15.414675180280662,5.26611919244924
Q9Y467,d6,1,-15.052266647029091,3.382508855904942
Q9GZV8,d3,1,-11.313068108402588,1.2863016073252336
O15090,d8,1,-15.422012454203156,1.6521201959380019
Q6ZN55,d2,1,-13.195530241103672,1.711765022416059
A6NDY0,d1,1,-17.86104042799225,2.920778902121743
A8MQ14,d3,1,-15.018294217023541,2.869156027266615
Q8WUU4,d4,1,-15.343880583167405,2.906860247393136
Q96IR2,d18,1,-14.108888058387663,2.4148750262349505
Q8IVC4,d3,1,-13.74785648791032,2.2833762728491287
Q96MM3,d2,1,-14.527726157081304,1.753780385925701
Q9NQX0,d5,1,-14.75239563957179,3.558230766680847
Q96HQ0,d6,1,-13.876155829599853,2.4053593071659787
P17025,d5,1,-14.360727701697773,1.7492380740804023
P41250,d3,1,-13.773146995520207,1.4166669776364813
Q96EG3,d6,1,-16.17263850562704,4.557434369773856
Q12933,d2,1,-11.60227247849451,3.6371114452398117
Q14526,d5,1,-16.495198224842067,4.883849409258403
Q6ZMY9,d8,1,-17.9093313731117,2.4503008537174713
P17031,d2,1,-14.941336648002931,3.9096552735150993
Q6ZR52,d4,1,-18.207996611384196,3.498423614557895
P52737,d9,1,-13.884425359680492,2.281905112909401
P98182,d1,1,-14.09486633008721,2.1532118827419096
Q96T88,d3,1,-14.786813946604351,2.0240439020212477
Q7LBC6,d3,2,-15.181748517625971,2.6712201397698783
Q9BS31,d7,1,-16.50388105926358,4.4625316793674585
P68104,d3,1,-20.852346274279963,3.9220542920969894
Q8NB50,d14,1,-17.863194057579513,3.4353863819207824
Q96K83,d12,1,-14.71290505327552,2.2099927033988154
P98182,d3,1,-10.204893981108818,1.0842728042736836
Q8TF20,d6,1,-12.975056484810686,2.0760268256772116
Q09FC8,d10,1,-10.442435735527386,2.5352863316072147
Q8TA94,d9,1,-13.461007522584012,1.512494034938686
Q76N89,d1,2,-14.313591637468877,2.25077498115797
Q5SZQ8,d1,1,-17.81620975199966,3.8172503701253095
P23396,d2,1,-16.46036858563841,2.7936069954266562
Q06787,d1,1,-10.663359755148997,1.6082959550054845
Q9GZU2,d9,1,-13.228222114914821,2.054565741976555
Q9BTP6,d1,1,,
O95201,d5,1,-12.512008832608585,2.520368300327956
P52747,d6,1,-14.729930124520353,2.3160078229996257
O43361,d3,1,-14.91427562462411,3.599657449332846
Q8NEK5,d2,1,-11.765056263054655,2.2252222239798245
Q8N8Z8,d11,1,-13.895311848549195,2.2376524367437725
Q6P3V2,d2,1,-14.094022680165878,2.0794920923876594
Q76KX8,d5,1,-11.871405631384189,1.7776769189176456
A6NM28,d7,1,-14.662436798180957,4.157460421112599
P17021,d3,1,-13.659891923321242,2.4819070832325885
P52737,d4,1,-21.993490316306893,4.191500568079789
Q9H116,d8,1,-16.433440805683944,3.5165755676572568
Q96MU6,d6,1,-10.95684298624343,2.6784928640081844
O43361,d8,1,-12.123525473396898,1.0629457709476773
Q9BU19,d5,1,-16.830975829248334,3.506569916460263
P17020,d6,1,-15.878926457597702,3.2101745895241036
Q16587,d2,1,-12.452741107794465,1.4963839839520094
P51508,d6,1,-15.08703507013677,3.0149951133056483
Q9H582,d3,1,-13.548313856825,1.8571108548103359
Q5SVQ8,d10,1,-12.052708941610385,2.5087020714298225
A8MTY0,d3,1,-15.78305360664467,3.4862874057146023
Q9BWM5,d8,1,-13.831964864066368,2.331027215754526
Q5JVG2,d8,1,-19.34279990512524,5.940619356314655
P51522,d1,1,-11.686699078188255,2.6952336404755526
Q6ZR52,d2,1,-16.688701468239156,3.026702116021676
Q96SQ5,d5,1,-12.379215900544855,2.5316190071226234
Q2TB10,d8,1,-20.78971163531107,2.934870651495295
Q8N9F8,d1,1,-18.804646896755145,2.6297622256021125
Q9GZX5,d3,1,-13.625361336556653,1.4739740019133434
Q5TC79,d3,1,-13.582381788088085,2.584338764569247
Q96K58,d2,1,-16.783871285731962,2.2689611574833615
Q9NYW8,d9,1,-14.892507223881752,2.2147982739752496
Q99676,d13,1,-13.452561737399938,3.3289062056563496
Q8N9K5,d2,1,-15.148076009718105,3.122916079140559
Q5T619,d3,1,-13.668796381814044,3.684645277925087
Q96NG8,d2,1,-12.941047490611366,2.2074556280960227
B7Z6K7,d3,1,-18.31632385155836,3.6892998341787004
Q96J87,d1,1,-13.484219180494808,1.7174706316272266
Q08ER8,d3,1,-13.478971795101371,2.4735736418848475
Q2VY69,d9,1,-17.186535792624937,5.01052362938372
Q96N77,d1,1,-12.692643179159276,2.872742204020419
P98082,d1,1,-15.809211874212814,2.2781539833031337
Q9UFB7,d3,1,-13.835771947238594,2.6317363428489484
P46934,d3,1,-12.40207607450757,1.2784196502915286
Q8N680,d5,1,-19.9443610294068,4.676904355375307
Q9BRH9,d9,1,-15.190282531205884,3.3664743694905175
Q9HAZ1,d1,1,-12.637594573518708,2.5202625425845184
P0CJ78,d13,1,-15.281318879342056,4.122854451490931
O43296,d10,1,-14.172478573698513,2.2840252812493294
Q9P104,d1,1,-14.397774428304718,3.5669110425594655
Q7Z3V5,d14,1,-10.727263328133075,1.6928326707719492
Q5TEC3,d9,1,-13.27364965381729,2.1142442681816043
Q9HBE1,d2,1,-13.207066181107175,1.5450182408979227
Q16637,d2,2,-11.497378721631728,2.5658400866729885
Q8N8Z8,d9,1,-13.940199896114198,2.6645795159706154
Q96ME7,d4,1,-17.187218610445058,2.1225624308968936
Q6PF18,d1,2,-15.862480241888365,3.366824346145653
Q9UJW7,d4,1,-13.88295621134616,2.2410716733703486
Q9Y462,d4,1,-13.303694249595074,3.011743529407827
Q8WTR7,d1,1,-15.424594542546506,2.2616889383383922
Q8WTR7,d3,1,-13.157002658720472,1.8090938435466697
O94892,d3,1,-14.347512360473184,1.5600980598359424
Q9ULJ3,d4,1,-11.47450713381456,1.6639608903940761
Q14587,d6,1,-13.642039491401654,2.8906507862115927
Q8N8Z8,d10,1,-15.452861198081955,2.670376803290706
P33240,d1,1,-16.571331510202175,3.8726430653186235
Q9H7X3,d4,1,-15.49078839523709,2.571512631535162
Q05639,d3,1,,
Q6PK81,d5,1,-14.514242589058114,3.436724393656747
Q13148,d2,1,-13.280139580137519,1.7539206979878816
Q9NWF9,d5,1,-12.957744482376173,1.7593661256836066
Q96HQ0,d7,1,-15.05857558835064,3.5747935781486717
P17010,d5,1,-18.353049240403337,4.286108060982076
Q6P3V2,d6,1,-14.364044124159761,2.8221101524895813
Q13137,d1,2,-12.52013668599954,3.6362286640685006
Q96ME7,d2,1,-13.256400951125158,1.7255539761854353
Q96LW1,d4,1,-12.043027910740081,1.8934446551001658
Q9NSD4,d5,1,-14.36195282358448,2.9653879439656254
Q96SZ4,d9,1,-12.534767049087485,2.4530452379177943
P59923,d13,1,-12.079169046621487,2.718321920353157
P22304,d1,1,-18.71696438839625,4.404496259472243
Q147U1,d4,1,-14.859818170759114,3.2632018875236097
O75940,d2,1,-11.530666305528634,4.210614930103926
O95831,d2,1,-11.108041570496091,3.4752228100622387
Q15973,d7,1,-13.458181049620107,2.177084815528975
Q9HCL3,d5,1,-12.03303825125844,3.277370093448593
O15015,d9,1,-13.667585312656922,2.8846052477560846
P15622,d8,1,-15.248380582819268,4.319077676982834
Q9Y2H8,d6,1,-13.029683760982968,2.756721651667463
P35789,d2,1,-18.62007603374284,5.284471376720474
Q6ZNA1,d11,1,-15.473971207747196,2.154346250710632
A6NN14,d6,1,-12.436740280199146,1.6399622297782548
Q02386,d9,1,-14.026386239599034,2.115703141539833
Q9UHD2,d1,1,-11.288197915936193,3.8159583050947656
Q8TF20,d22,1,-12.408364411699516,2.1616314237546455
P0CJ79,d3,1,-14.100510848912238,3.511768661728997
O43361,d5,1,-12.170659091829217,2.3146806482159743
Q5T7W0,d2,1,-14.60790363040032,2.4553851852301865
A6NDX5,d4,1,-11.74258844915097,2.1642989258824237
Q9Y3M9,d13,1,-13.059108070377809,0.9731706487317879
Q76KX8,d4,1,-10.949587079785402,1.0219041195027128
Q14119,d4,1,-13.883845795322518,2.3455871900530854
Q9UL36,d6,1,-11.803055248548835,1.0785440234154713
P78325,d3,1,-12.852429007048903,1.9780448487538607
Q5SVQ8,d8,1,-14.878699570870522,3.0440938438046885
Q9Y2P7,d4,1,-15.77249801811557,3.6751814991181497
O75467,d4,1,-12.985666711327559,4.026608000760645
Q9UK13,d3,1,-15.187023968619277,3.326086549384586
Q05BQ5,d1,1,-17.41038613727041,2.48900190033837
Q6DD87,d3,1,-12.154067731874067,1.7005736266542986
Q9NQ03,d4,1,-15.683346555153271,2.6809018876660176
Q8TAQ5,d4,1,-13.640834518274248,2.941305697144199
Q8NCP5,d2,1,-12.85583991031051,2.2302646637538324
P78364,d5,1,-15.727325062828086,3.1085001119979827
Q86WZ6,d13,1,-11.449564733181269,2.467252543211247
Q8IWY8,d8,1,-10.810558355705107,1.5313779355482424
Q8TF45,d14,1,-13.856914727511004,3.8837101160357506
Q3KP31,d8,1,-15.478030555200856,4.937815792798421
Q2M218,d7,1,-12.054777068977318,2.5713076777498394
P17035,d3,1,-16.03763566435495,2.7751308064427294
Q9H0M5,d4,1,-11.742977593658493,1.787259994289374
Q96SZ4,d11,1,-14.493455611832417,3.297312229014082
Q13326,d2,1,-13.695253383030277,2.717018992133089
Q9Y2L8,d10,1,-15.829059505373309,3.0359805984514683
O95817,d1,1,-13.400560059654122,1.3561682068485803
Q96NL3,d1,1,-13.377390590961562,4.8678805317371
Q9BZV1,d2,1,-18.142929648521488,2.614177720081125
P13682,d1,1,-12.884185972439765,3.1702002130635503
Q06889,d3,1,-14.165691464911383,3.1451613602538613
Q6P3V2,d4,1,-16.0386418491742,2.8847286811183794
Q6NUN9,d7,1,-15.20873512407682,1.9569698872404224
Q9UC07,d13,1,-13.408574723362337,1.5923235907201736
P17020,d2,1,-14.458622800131995,5.15962986476833
Q9BYJ4,d1,2,-16.086357272396704,2.8655451425195144
Q14119,d3,1,-14.486757988740495,3.423410480312989
Q96IR2,d8,1,-12.669344965366468,1.6592914281624722
Q9P0L1,d6,1,-13.999413450938338,2.521726466752262
Q15937,d6,1,-14.272943152052571,2.145720549222802
Q96CS4,d2,1,-17.892126605877348,1.9411629708475502
Q3KQV3,d6,1,-14.786440102235218,3.327349855543315
O00159,d5,1,-12.881170482496,2.329359662402765
Q52M93,d2,1,-13.855379764919201,3.3723818652346376
Q5JVG2,d9,1,-12.354934165151102,2.0399359508086485
Q8N7M2,d2,1,-13.372282073371622,1.686936752330177
Q99684,d4,1,-13.453997406998662,1.0457619832476128
Q8TB69,d8,1,-13.590879587804823,2.082527014048117
P33993,d1,1,-14.575097526406136,3.91266158846922
P20273,d2,1,-12.180236728400159,3.0754031103514725
Q6GQQ9,d2,1,-16.6250935670017,5.350887676958255
Q14584,d3,1,-13.267772424365024,2.7269747874635346
Q2M3W8,d2,1,-12.72835043719077,3.544073981399799
O15090,d2,1,-24.373114359851666,8.91467356741827
Q05481,d4,1,-14.976336738543859,3.3443581592230993
P08621,d2,1,-17.18632632261632,3.1149763016477525
O75123,d1,1,-17.079716018981035,2.817514948485071
Q8IVP9,d3,1,-12.132328108652171,1.8113227753073096
Q86T29,d14,1,-12.322506686398247,3.0887312741225657
Q15717,d2,1,-13.731695836443125,1.3523894423968414
Q8N8Z8,d4,1,-12.450182368493946,1.7376728957281324
P51814,d11,1,-9.567232524964187,1.8024685542142893
Q96C28,d3,1,-15.17708820800563,2.9136702563859265
Q9NUA8,d13,1,-14.527682707768367,3.1907175987236744
Q6ZNH5,d7,1,-12.943610045377481,1.7268854014109927
